time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-02-04 20:30:00+00:00,0.0,50.77,1.92,21.12,1.61,5.17,0,52.690000000000005,52.690000000000005
2020-02-04 21:30:00+00:00,0.0,28.04,1.06,12.79,1.53,4.76,0,29.099999999999998,29.099999999999998
2020-02-04 22:30:00+00:00,0.0,5.28,0.2,3.14,1.39,4.41,0,5.48,5.48
2020-02-04 23:30:00+00:00,0.0,0.0,0.0,0.0,1.19,4.07,0,0.0,0.0
2020-02-05 00:30:00+00:00,0.0,0.0,0.0,0.0,1.12,4.0,0,0.0,0.0
2020-02-05 01:30:00+00:00,0.0,0.0,0.0,0.0,0.88,4.07,0,0.0,0.0
2020-02-05 02:30:00+00:00,0.0,0.0,0.0,0.0,0.85,4.21,0,0.0,0.0
2020-02-05 03:30:00+00:00,0.0,0.0,0.0,0.0,0.65,4.28,0,0.0,0.0
2020-02-05 04:30:00+00:00,0.0,0.0,0.0,0.0,0.27,4.07,0,0.0,0.0
2020-02-05 05:30:00+00:00,0.0,0.0,0.0,0.0,0.04,4.21,0,0.0,0.0
2020-02-05 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.36,4.62,0,0.0,0.0
2020-02-05 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.84,4.55,0,0.0,0.0
2020-02-05 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.56,4.83,0,0.0,0.0
2020-02-05 09:30:00+00:00,0.0,0.0,0.0,0.0,-2.3,4.83,0,0.0,0.0
2020-02-05 10:30:00+00:00,0.0,0.0,0.0,0.0,-2.82,4.76,0,0.0,0.0
2020-02-05 11:30:00+00:00,0.0,0.0,0.0,0.0,-3.31,4.34,0,0.0,0.0
2020-02-05 12:30:00+00:00,0.0,0.0,0.0,-3.04,-3.55,4.55,0,0.0,0.0
2020-02-05 13:30:00+00:00,0.0,26.96,1.02,7.2,-3.71,4.28,0,27.98,27.98
2020-02-05 14:30:00+00:00,0.0,54.15,2.04,16.43,-3.58,4.48,0,56.19,56.19
2020-02-05 15:30:00+00:00,0.0,87.58,3.31,24.12,-2.94,4.76,0,90.89,90.89
2020-02-05 16:30:00+00:00,0.0,86.46,3.26,29.62,-2.13,4.69,0,89.72,89.72
2020-02-05 17:30:00+00:00,0.0,109.42,4.13,32.25,-1.26,4.55,0,113.55,113.55
2020-02-05 18:30:00+00:00,0.0,165.59,6.25,31.61,-0.59,4.62,0,171.84,171.84
2020-02-05 19:30:00+00:00,0.0,137.04,5.17,27.81,-0.7,5.03,0,142.20999999999998,142.20999999999998
2020-02-05 20:30:00+00:00,0.0,116.37,4.39,21.4,-0.78,5.52,0,120.76,120.76
2020-02-05 21:30:00+00:00,0.0,29.98,1.13,13.04,-1.31,5.59,0,31.11,31.11
2020-02-05 22:30:00+00:00,0.0,4.27,0.16,3.37,-1.97,5.52,0,4.43,4.43
2020-02-05 23:30:00+00:00,0.0,0.0,0.0,0.0,-2.31,6.28,0,0.0,0.0
2020-02-06 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.6,5.86,0,0.0,0.0
2020-02-06 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.82,5.66,0,0.0,0.0
2020-02-06 02:30:00+00:00,0.0,0.0,0.0,0.0,-3.28,4.97,0,0.0,0.0
2020-02-06 03:30:00+00:00,0.0,0.0,0.0,0.0,-3.49,4.55,0,0.0,0.0
2020-02-06 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.48,5.72,0,0.0,0.0
2020-02-06 05:30:00+00:00,0.0,0.0,0.0,0.0,-3.38,5.52,0,0.0,0.0
2020-02-06 06:30:00+00:00,0.0,0.0,0.0,0.0,-3.32,5.66,0,0.0,0.0
2020-02-06 07:30:00+00:00,0.0,0.0,0.0,0.0,-3.3,5.03,0,0.0,0.0
2020-02-06 08:30:00+00:00,0.0,0.0,0.0,0.0,-3.39,4.76,0,0.0,0.0
2020-02-06 09:30:00+00:00,0.0,0.0,0.0,0.0,-3.53,4.41,0,0.0,0.0
2020-02-06 10:30:00+00:00,0.0,0.0,0.0,0.0,-3.6,4.34,0,0.0,0.0
2020-02-06 11:30:00+00:00,0.0,0.0,0.0,0.0,-3.58,4.34,0,0.0,0.0
2020-02-06 12:30:00+00:00,0.0,0.0,0.0,-2.85,-3.53,4.41,0,0.0,0.0
2020-02-06 13:30:00+00:00,0.0,36.0,1.36,7.41,-3.47,4.48,0,37.36,37.36
2020-02-06 14:30:00+00:00,0.0,66.02,2.49,16.67,-3.2,4.62,0,68.50999999999999,68.50999999999999
2020-02-06 15:30:00+00:00,0.0,134.98,5.1,24.38,-2.93,4.76,0,140.07999999999998,140.07999999999998
2020-02-06 16:30:00+00:00,0.0,156.78,5.92,29.9,-2.58,4.76,0,162.7,162.7
2020-02-06 17:30:00+00:00,0.0,197.94,7.47,32.55,-2.36,4.9,0,205.41,205.41
2020-02-06 18:30:00+00:00,0.0,160.39,6.06,31.92,-2.03,4.76,0,166.45,166.45
2020-02-06 19:30:00+00:00,0.0,65.63,2.48,28.11,-2.18,4.97,0,68.11,68.11
2020-02-06 20:30:00+00:00,0.0,55.23,2.09,21.67,-2.34,4.55,0,57.31999999999999,57.31999999999999
2020-02-06 21:30:00+00:00,0.0,42.4,1.6,13.3,-2.41,3.86,0,44.0,44.0
2020-02-06 22:30:00+00:00,0.0,11.44,0.43,3.6,-2.46,3.45,0,11.87,11.87
2020-02-06 23:30:00+00:00,0.0,0.0,0.0,0.0,-2.8,3.45,0,0.0,0.0
2020-02-07 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.92,3.59,0,0.0,0.0
2020-02-07 01:30:00+00:00,0.0,0.0,0.0,0.0,-3.07,3.59,0,0.0,0.0
2020-02-07 02:30:00+00:00,0.0,0.0,0.0,0.0,-3.17,4.07,0,0.0,0.0
2020-02-07 03:30:00+00:00,0.0,0.0,0.0,0.0,-3.39,4.21,0,0.0,0.0
2020-02-07 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.49,3.93,0,0.0,0.0
2020-02-07 05:30:00+00:00,0.0,0.0,0.0,0.0,-3.53,3.86,0,0.0,0.0
2020-02-07 06:30:00+00:00,0.0,0.0,0.0,0.0,-3.56,4.07,0,0.0,0.0
2020-02-07 07:30:00+00:00,0.0,0.0,0.0,0.0,-3.28,4.07,0,0.0,0.0
2020-02-07 08:30:00+00:00,0.0,0.0,0.0,0.0,-3.12,3.79,0,0.0,0.0
2020-02-07 09:30:00+00:00,0.0,0.0,0.0,0.0,-3.15,4.34,0,0.0,0.0
2020-02-07 10:30:00+00:00,0.0,0.0,0.0,0.0,-3.04,4.9,0,0.0,0.0
2020-02-07 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.99,5.24,0,0.0,0.0
2020-02-07 12:30:00+00:00,0.0,0.0,0.0,-2.66,-2.99,4.9,0,0.0,0.0
2020-02-07 13:30:00+00:00,0.0,20.44,0.77,7.62,-2.95,5.03,0,21.21,21.21
2020-02-07 14:30:00+00:00,0.0,91.42,3.45,16.9,-2.91,5.17,0,94.87,94.87
2020-02-07 15:30:00+00:00,0.0,178.47,6.74,24.65,-2.7,6.48,0,185.21,185.21
2020-02-07 16:30:00+00:00,0.0,216.6,8.18,30.19,-2.11,6.62,0,224.78,224.78
2020-02-07 17:30:00+00:00,0.0,238.67,9.01,32.86,-1.38,5.72,0,247.67999999999998,247.67999999999998
2020-02-07 18:30:00+00:00,0.0,202.51,7.65,32.23,-0.91,4.83,0,210.16,210.16
2020-02-07 19:30:00+00:00,0.0,131.96,4.98,28.41,-0.23,5.17,0,136.94,136.94
2020-02-07 20:30:00+00:00,0.0,112.1,4.23,21.95,0.16,5.03,0,116.33,116.33
2020-02-07 21:30:00+00:00,0.0,70.17,2.65,13.55,-0.01,4.28,0,72.82000000000001,72.82000000000001
2020-02-07 22:30:00+00:00,0.0,22.5,0.85,3.84,-0.39,3.86,0,23.35,23.35
2020-02-07 23:30:00+00:00,0.0,0.0,0.0,0.0,-1.39,3.72,0,0.0,0.0
2020-02-08 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.07,3.79,0,0.0,0.0
2020-02-08 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.59,3.93,0,0.0,0.0
2020-02-08 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.9,3.86,0,0.0,0.0
2020-02-08 03:30:00+00:00,0.0,0.0,0.0,0.0,-3.22,3.72,0,0.0,0.0
2020-02-08 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.69,3.52,0,0.0,0.0
2020-02-08 05:30:00+00:00,0.0,0.0,0.0,0.0,-4.1,3.24,0,0.0,0.0
2020-02-08 06:30:00+00:00,0.0,0.0,0.0,0.0,-4.48,3.03,0,0.0,0.0
2020-02-08 07:30:00+00:00,0.0,0.0,0.0,0.0,-4.17,3.24,0,0.0,0.0
2020-02-08 08:30:00+00:00,0.0,0.0,0.0,0.0,-4.21,3.38,0,0.0,0.0
2020-02-08 09:30:00+00:00,0.0,0.0,0.0,0.0,-4.3,3.45,0,0.0,0.0
2020-02-08 10:30:00+00:00,0.0,0.0,0.0,0.0,-4.43,3.31,0,0.0,0.0
2020-02-08 11:30:00+00:00,0.0,0.0,0.0,0.0,-4.53,3.1,0,0.0,0.0
2020-02-08 12:30:00+00:00,0.0,0.0,0.0,-2.46,-4.44,2.9,0,0.0,0.0
2020-02-08 13:30:00+00:00,0.0,42.9,1.62,7.84,-4.34,2.76,0,44.519999999999996,44.519999999999996
2020-02-08 14:30:00+00:00,0.0,83.98,3.17,17.14,-3.57,2.69,0,87.15,87.15
2020-02-08 15:30:00+00:00,0.0,145.81,5.5,24.92,-2.38,2.97,0,151.31,151.31
2020-02-08 16:30:00+00:00,0.0,148.87,5.62,30.49,-1.3,3.1,0,154.49,154.49
2020-02-08 17:30:00+00:00,0.0,191.11,7.22,33.17,-0.23,2.55,0,198.33,198.33
2020-02-08 18:30:00+00:00,0.0,210.08,7.93,32.54,0.46,2.34,0,218.01000000000002,218.01000000000002
2020-02-08 19:30:00+00:00,0.0,156.24,5.9,28.71,0.86,2.21,0,162.14000000000001,162.14000000000001
2020-02-08 20:30:00+00:00,0.0,111.09,4.19,22.22,1.06,1.93,0,115.28,115.28
2020-02-08 21:30:00+00:00,0.0,73.43,2.77,13.81,1.06,2.0,0,76.2,76.2
2020-02-08 22:30:00+00:00,0.0,25.25,0.95,4.08,0.63,1.52,0,26.2,26.2
2020-02-08 23:30:00+00:00,0.0,0.0,0.0,0.0,-0.82,1.66,0,0.0,0.0
2020-02-09 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.15,2.0,0,0.0,0.0
2020-02-09 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.52,1.93,0,0.0,0.0
2020-02-09 02:30:00+00:00,0.0,0.0,0.0,0.0,-3.02,2.07,0,0.0,0.0
2020-02-09 03:30:00+00:00,0.0,0.0,0.0,0.0,-4.06,2.28,0,0.0,0.0
2020-02-09 04:30:00+00:00,0.0,0.0,0.0,0.0,-5.3,2.41,0,0.0,0.0
2020-02-09 05:30:00+00:00,0.0,0.0,0.0,0.0,-6.48,2.55,0,0.0,0.0
2020-02-09 06:30:00+00:00,0.0,0.0,0.0,0.0,-7.5,2.55,0,0.0,0.0
2020-02-09 07:30:00+00:00,0.0,0.0,0.0,0.0,-7.07,2.62,0,0.0,0.0
2020-02-09 08:30:00+00:00,0.0,0.0,0.0,0.0,-6.64,2.69,0,0.0,0.0
2020-02-09 09:30:00+00:00,0.0,0.0,0.0,0.0,-6.24,2.76,0,0.0,0.0
2020-02-09 10:30:00+00:00,0.0,0.0,0.0,0.0,-6.04,2.76,0,0.0,0.0
2020-02-09 11:30:00+00:00,0.0,0.0,0.0,0.0,-6.69,2.69,0,0.0,0.0
2020-02-09 12:30:00+00:00,0.0,0.0,0.0,-2.25,-7.01,2.62,0,0.0,0.0
2020-02-09 13:30:00+00:00,0.0,38.56,1.46,8.07,-7.62,2.69,0,40.02,40.02
2020-02-09 14:30:00+00:00,0.0,85.1,3.21,17.39,-6.78,2.76,0,88.30999999999999,88.30999999999999
2020-02-09 15:30:00+00:00,0.0,149.92,5.66,25.19,-4.23,3.24,0,155.57999999999998,155.57999999999998
2020-02-09 16:30:00+00:00,0.0,216.71,8.18,30.79,-1.55,3.59,0,224.89000000000001,224.89000000000001
2020-02-09 17:30:00+00:00,0.0,209.81,7.92,33.49,-0.1,4.28,0,217.73,217.73
2020-02-09 18:30:00+00:00,0.0,203.76,7.69,32.86,0.61,4.83,0,211.45,211.45
2020-02-09 19:30:00+00:00,0.0,161.32,6.09,29.01,1.03,4.97,0,167.41,167.41
2020-02-09 20:30:00+00:00,0.0,101.12,3.82,22.5,1.21,4.83,0,104.94,104.94
2020-02-09 21:30:00+00:00,0.0,37.28,1.41,14.06,0.98,5.45,0,38.69,38.69
2020-02-09 22:30:00+00:00,0.0,9.66,0.36,4.31,0.51,6.55,0,10.02,10.02
2020-02-09 23:30:00+00:00,0.0,0.0,0.0,0.0,0.38,6.34,0,0.0,0.0
2020-02-10 00:30:00+00:00,0.0,0.0,0.0,0.0,0.74,6.55,0,0.0,0.0
2020-02-10 01:30:00+00:00,0.0,0.0,0.0,0.0,1.23,6.9,0,0.0,0.0
2020-02-10 02:30:00+00:00,0.0,0.0,0.0,0.0,1.92,6.69,0,0.0,0.0
2020-02-10 03:30:00+00:00,0.0,0.0,0.0,0.0,2.64,6.14,0,0.0,0.0
2020-02-10 04:30:00+00:00,0.0,0.0,0.0,0.0,2.97,5.38,0,0.0,0.0
2020-02-10 05:30:00+00:00,0.0,0.0,0.0,0.0,3.12,4.69,0,0.0,0.0
2020-02-10 06:30:00+00:00,0.0,0.0,0.0,0.0,3.11,4.14,0,0.0,0.0
2020-02-10 07:30:00+00:00,0.0,0.0,0.0,0.0,2.36,3.17,0,0.0,0.0
2020-02-10 08:30:00+00:00,0.0,0.0,0.0,0.0,2.16,2.9,0,0.0,0.0
2020-02-10 09:30:00+00:00,0.0,0.0,0.0,0.0,2.01,3.03,0,0.0,0.0
2020-02-10 10:30:00+00:00,0.0,0.0,0.0,0.0,1.86,2.83,0,0.0,0.0
2020-02-10 11:30:00+00:00,0.0,0.0,0.0,0.0,1.52,2.62,0,0.0,0.0
2020-02-10 12:30:00+00:00,0.0,0.0,0.0,-2.04,1.16,2.55,0,0.0,0.0
2020-02-10 13:30:00+00:00,0.0,42.55,1.61,8.29,0.86,2.41,0,44.16,44.16
2020-02-10 14:30:00+00:00,0.0,103.76,3.92,17.64,0.96,2.34,0,107.68,107.68
2020-02-10 15:30:00+00:00,0.0,150.54,5.68,25.47,1.07,2.83,0,156.22,156.22
2020-02-10 16:30:00+00:00,0.0,170.75,6.45,31.1,1.13,2.9,0,177.2,177.2
2020-02-10 17:30:00+00:00,0.0,192.66,7.27,33.81,1.19,2.9,0,199.93,199.93
2020-02-10 18:30:00+00:00,0.0,171.21,6.46,33.18,1.23,2.76,0,177.67000000000002,177.67000000000002
2020-02-10 19:30:00+00:00,0.0,132.66,5.01,29.31,2.15,2.62,0,137.67,137.67
2020-02-10 20:30:00+00:00,0.0,99.49,3.76,22.79,2.05,2.48,0,103.25,103.25
2020-02-10 21:30:00+00:00,0.0,57.1,2.16,14.32,1.9,2.55,0,59.260000000000005,59.260000000000005
2020-02-10 22:30:00+00:00,0.0,16.21,0.61,4.55,1.62,2.28,0,16.82,16.82
2020-02-10 23:30:00+00:00,0.0,0.0,0.0,0.0,1.19,1.86,0,0.0,0.0
2020-02-11 00:30:00+00:00,0.0,0.0,0.0,0.0,0.76,1.93,0,0.0,0.0
2020-02-11 01:30:00+00:00,0.0,0.0,0.0,0.0,0.43,1.72,0,0.0,0.0
2020-02-11 02:30:00+00:00,0.0,0.0,0.0,0.0,0.15,1.17,0,0.0,0.0
2020-02-11 03:30:00+00:00,0.0,0.0,0.0,0.0,0.05,0.62,0,0.0,0.0
2020-02-11 04:30:00+00:00,0.0,0.0,0.0,0.0,0.09,0.48,0,0.0,0.0
2020-02-11 05:30:00+00:00,0.0,0.0,0.0,0.0,0.05,0.14,0,0.0,0.0
2020-02-11 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.76,0.76,0,0.0,0.0
2020-02-11 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.19,1.59,0,0.0,0.0
2020-02-11 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.25,1.93,0,0.0,0.0
2020-02-11 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.16,1.86,0,0.0,0.0
2020-02-11 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.2,1.93,0,0.0,0.0
2020-02-11 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.27,2.0,0,0.0,0.0
2020-02-11 12:30:00+00:00,0.0,0.0,0.0,-1.83,-1.41,1.79,0,0.0,0.0
2020-02-11 13:30:00+00:00,0.0,41.19,1.56,8.53,-1.6,1.66,0,42.75,42.75
2020-02-11 14:30:00+00:00,0.0,101.98,3.85,17.9,-1.1,2.07,0,105.83,105.83
2020-02-11 15:30:00+00:00,0.0,132.73,5.01,25.76,-0.1,2.83,0,137.73999999999998,137.73999999999998
2020-02-11 16:30:00+00:00,0.0,157.87,5.96,31.41,1.07,3.79,0,163.83,163.83
2020-02-11 17:30:00+00:00,0.0,123.23,4.65,34.14,1.99,4.41,0,127.88000000000001,127.88000000000001
2020-02-11 18:30:00+00:00,0.0,112.76,4.26,33.51,2.8,4.9,0,117.02000000000001,117.02000000000001
2020-02-11 19:30:00+00:00,0.0,108.26,4.09,29.62,3.24,5.72,0,112.35000000000001,112.35000000000001
2020-02-11 20:30:00+00:00,0.0,119.24,4.5,23.07,2.78,6.0,0,123.74,123.74
2020-02-11 21:30:00+00:00,0.0,80.99,3.06,14.58,2.45,6.21,0,84.05,84.05
2020-02-11 22:30:00+00:00,0.0,21.29,0.8,4.79,1.96,6.14,0,22.09,22.09
2020-02-11 23:30:00+00:00,0.0,0.0,0.0,0.0,1.07,6.14,0,0.0,0.0
2020-02-12 00:30:00+00:00,0.0,0.0,0.0,0.0,-0.15,5.93,0,0.0,0.0
2020-02-12 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.97,5.38,0,0.0,0.0
2020-02-12 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.79,4.48,0,0.0,0.0
2020-02-12 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.77,3.38,0,0.0,0.0
2020-02-12 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.73,2.62,0,0.0,0.0
2020-02-12 05:30:00+00:00,0.0,0.0,0.0,0.0,-4.8,2.14,0,0.0,0.0
2020-02-12 06:30:00+00:00,0.0,0.0,0.0,0.0,-6.26,2.07,0,0.0,0.0
2020-02-12 07:30:00+00:00,0.0,0.0,0.0,0.0,-7.04,2.41,0,0.0,0.0
2020-02-12 08:30:00+00:00,0.0,0.0,0.0,0.0,-7.64,2.21,0,0.0,0.0
2020-02-12 09:30:00+00:00,0.0,0.0,0.0,0.0,-8.01,2.21,0,0.0,0.0
2020-02-12 10:30:00+00:00,0.0,0.0,0.0,0.0,-7.4,2.0,0,0.0,0.0
2020-02-12 11:30:00+00:00,0.0,0.0,0.0,0.0,-7.34,2.0,0,0.0,0.0
2020-02-12 12:30:00+00:00,0.0,0.0,0.0,-1.61,-7.68,2.21,0,0.0,0.0
2020-02-12 13:30:00+00:00,0.0,29.87,1.13,8.77,-7.17,2.76,0,31.0,31.0
2020-02-12 14:30:00+00:00,0.0,51.9,1.96,18.16,-5.4,2.97,0,53.86,53.86
2020-02-12 15:30:00+00:00,0.0,111.09,4.19,26.05,-2.09,3.24,0,115.28,115.28
2020-02-12 16:30:00+00:00,0.0,207.79,7.85,31.72,0.13,3.52,0,215.64,215.64
2020-02-12 17:30:00+00:00,0.0,215.74,8.15,34.47,1.11,3.72,0,223.89000000000001,223.89000000000001
2020-02-12 18:30:00+00:00,0.0,185.87,7.02,33.83,1.69,3.72,0,192.89000000000001,192.89000000000001
2020-02-12 19:30:00+00:00,0.0,171.56,6.48,29.93,1.61,3.79,0,178.04,178.04
2020-02-12 20:30:00+00:00,0.0,122.8,4.64,23.35,1.89,3.24,0,127.44,127.44
2020-02-12 21:30:00+00:00,0.0,49.18,1.86,14.84,1.94,2.83,0,51.04,51.04
2020-02-12 22:30:00+00:00,0.0,12.57,0.47,5.03,1.5,2.14,0,13.040000000000001,13.040000000000001
2020-02-12 23:30:00+00:00,0.0,0.0,0.0,0.0,0.82,2.34,0,0.0,0.0
2020-02-13 00:30:00+00:00,0.0,0.0,0.0,0.0,0.32,2.48,0,0.0,0.0
2020-02-13 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.11,2.62,0,0.0,0.0
2020-02-13 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.38,1.52,0,0.0,0.0
2020-02-13 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.65,1.52,0,0.0,0.0
2020-02-13 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.84,2.34,0,0.0,0.0
2020-02-13 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.84,2.14,0,0.0,0.0
2020-02-13 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.92,2.0,0,0.0,0.0
2020-02-13 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.87,2.07,0,0.0,0.0
2020-02-13 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.85,1.79,0,0.0,0.0
2020-02-13 09:30:00+00:00,0.0,0.0,0.0,0.0,-0.9,2.14,0,0.0,0.0
2020-02-13 10:30:00+00:00,0.0,0.0,0.0,0.0,-0.93,2.21,0,0.0,0.0
2020-02-13 11:30:00+00:00,0.0,0.0,0.0,0.0,-0.99,1.72,0,0.0,0.0
2020-02-13 12:30:00+00:00,0.0,0.0,0.0,-1.38,-1.13,1.24,0,0.0,0.0
2020-02-13 13:30:00+00:00,0.0,33.16,1.25,9.01,-1.24,1.38,0,34.41,34.41
2020-02-13 14:30:00+00:00,0.0,73.23,2.76,18.43,-0.98,1.86,0,75.99000000000001,75.99000000000001
2020-02-13 15:30:00+00:00,0.0,130.02,4.91,26.34,-0.16,2.97,0,134.93,134.93
2020-02-13 16:30:00+00:00,0.0,202.09,7.63,32.04,0.52,3.52,0,209.72,209.72
2020-02-13 17:30:00+00:00,0.0,151.24,5.71,34.8,1.4,4.14,0,156.95000000000002,156.95000000000002
2020-02-13 18:30:00+00:00,0.0,173.27,6.54,34.16,1.33,4.14,0,179.81,179.81
2020-02-13 19:30:00+00:00,0.0,177.19,6.69,30.24,0.97,4.76,0,183.88,183.88
2020-02-13 20:30:00+00:00,0.0,122.11,4.61,23.64,0.44,5.24,0,126.72,126.72
2020-02-13 21:30:00+00:00,0.0,75.99,2.87,15.1,-0.55,4.97,0,78.86,78.86
2020-02-13 22:30:00+00:00,0.0,18.46,0.7,5.27,-1.67,4.69,0,19.16,19.16
2020-02-13 23:30:00+00:00,0.0,0.0,0.0,0.0,-2.79,4.55,0,0.0,0.0
2020-02-14 00:30:00+00:00,0.0,0.0,0.0,0.0,-3.78,4.55,0,0.0,0.0
2020-02-14 01:30:00+00:00,0.0,0.0,0.0,0.0,-4.76,4.83,0,0.0,0.0
2020-02-14 02:30:00+00:00,0.0,0.0,0.0,0.0,-5.75,5.03,0,0.0,0.0
2020-02-14 03:30:00+00:00,0.0,0.0,0.0,0.0,-6.93,4.97,0,0.0,0.0
2020-02-14 04:30:00+00:00,0.0,0.0,0.0,0.0,-8.34,4.76,0,0.0,0.0
2020-02-14 05:30:00+00:00,0.0,0.0,0.0,0.0,-9.79,4.62,0,0.0,0.0
2020-02-14 06:30:00+00:00,0.0,0.0,0.0,0.0,-11.09,4.21,0,0.0,0.0
2020-02-14 07:30:00+00:00,0.0,0.0,0.0,0.0,-11.66,4.28,0,0.0,0.0
2020-02-14 08:30:00+00:00,0.0,0.0,0.0,0.0,-12.48,3.79,0,0.0,0.0
2020-02-14 09:30:00+00:00,0.0,0.0,0.0,0.0,-13.11,3.45,0,0.0,0.0
2020-02-14 10:30:00+00:00,0.0,0.0,0.0,0.0,-13.56,2.97,0,0.0,0.0
2020-02-14 11:30:00+00:00,0.0,0.0,0.0,0.0,-14.01,2.83,0,0.0,0.0
2020-02-14 12:30:00+00:00,0.0,0.0,0.0,-1.15,-14.62,2.62,0,0.0,0.0
2020-02-14 13:30:00+00:00,0.0,33.86,1.28,9.26,-15.29,2.55,0,35.14,35.14
2020-02-14 14:30:00+00:00,0.0,55.2,2.08,18.7,-14.79,2.41,0,57.28,57.28
2020-02-14 15:30:00+00:00,0.0,66.48,2.51,26.64,-13.0,2.07,0,68.99000000000001,68.99000000000001
2020-02-14 16:30:00+00:00,0.0,77.38,2.92,32.36,-10.28,1.72,0,80.3,80.3
2020-02-14 17:30:00+00:00,0.0,111.75,4.22,35.14,-8.8,1.93,0,115.97,115.97
2020-02-14 18:30:00+00:00,0.0,206.51,7.8,34.5,-7.92,2.07,0,214.31,214.31
2020-02-14 19:30:00+00:00,0.0,194.76,7.35,30.56,-7.39,2.0,0,202.10999999999999,202.10999999999999
2020-02-14 20:30:00+00:00,0.0,154.49,5.83,23.93,-6.94,2.41,0,160.32000000000002,160.32000000000002
2020-02-14 21:30:00+00:00,0.0,83.63,3.16,15.36,-6.74,2.76,0,86.78999999999999,86.78999999999999
2020-02-14 22:30:00+00:00,0.0,26.22,0.99,5.51,-6.82,2.9,0,27.209999999999997,27.209999999999997
2020-02-14 23:30:00+00:00,0.0,0.0,0.0,-5.15,-7.14,2.62,0,0.0,0.0
2020-02-15 00:30:00+00:00,0.0,0.0,0.0,0.0,-7.65,2.48,0,0.0,0.0
2020-02-15 01:30:00+00:00,0.0,0.0,0.0,0.0,-8.87,2.76,0,0.0,0.0
2020-02-15 02:30:00+00:00,0.0,0.0,0.0,0.0,-9.68,3.03,0,0.0,0.0
2020-02-15 03:30:00+00:00,0.0,0.0,0.0,0.0,-10.32,3.03,0,0.0,0.0
2020-02-15 04:30:00+00:00,0.0,0.0,0.0,0.0,-10.91,2.76,0,0.0,0.0
2020-02-15 05:30:00+00:00,0.0,0.0,0.0,0.0,-11.72,2.62,0,0.0,0.0
2020-02-15 06:30:00+00:00,0.0,0.0,0.0,0.0,-12.42,2.97,0,0.0,0.0
2020-02-15 07:30:00+00:00,0.0,0.0,0.0,0.0,-13.34,3.24,0,0.0,0.0
2020-02-15 08:30:00+00:00,0.0,0.0,0.0,0.0,-13.34,3.31,0,0.0,0.0
2020-02-15 09:30:00+00:00,0.0,0.0,0.0,0.0,-13.19,3.38,0,0.0,0.0
2020-02-15 10:30:00+00:00,0.0,0.0,0.0,0.0,-12.89,3.52,0,0.0,0.0
2020-02-15 11:30:00+00:00,0.0,0.0,0.0,0.0,-12.55,3.66,0,0.0,0.0
2020-02-15 12:30:00+00:00,0.0,0.0,0.0,-0.92,-12.23,3.93,0,0.0,0.0
2020-02-15 13:30:00+00:00,0.0,40.57,1.53,9.51,-11.78,4.28,0,42.1,42.1
2020-02-15 14:30:00+00:00,0.0,102.09,3.85,18.98,-10.12,4.21,0,105.94,105.94
2020-02-15 15:30:00+00:00,0.0,111.79,4.22,26.94,-8.16,5.1,0,116.01,116.01
2020-02-15 16:30:00+00:00,0.0,170.9,6.45,32.69,-6.15,5.72,0,177.35,177.35
2020-02-15 17:30:00+00:00,0.0,174.16,6.58,35.48,-4.57,5.93,0,180.74,180.74
2020-02-15 18:30:00+00:00,0.0,197.32,7.45,34.84,-3.3,6.07,0,204.76999999999998,204.76999999999998
2020-02-15 19:30:00+00:00,0.0,139.06,5.25,30.87,-2.25,6.55,0,144.31,144.31
